"Data","Produto","Quantidade","Custo","Valor","Cliente","Endereco","Pagamento","Modalidade","Total","Liquido"
2021-06-11 18:28:45,"Produto 2",4,17,28,"Cliente 5","Endereco 4","Credito","Delivery",112,44
2021-06-22 08:48:02,"Produto 1",5,13,17,"Cliente 6","Endereco 1","Credito","Retirada",85,20
2021-06-24 14:52:54,"Produto 4",5,13,37,"Cliente 3","Endereco 7","Credito","Retirada",185,120
2021-06-24 16:12:12,"Produto 4",5,25,28,"Cliente 1","Endereco 7","Debito","Retirada",140,15
2021-06-19 06:10:33,"Produto 3",4,13,28,"Cliente 3","Endereco 8","Credito","Retirada",112,60
2021-06-17 12:18:38,"Produto 2",5,13,28,"Cliente 7","Endereco 5","Debito","Retirada",140,75
2021-06-16 07:53:18,"Produto 5",2,13,17,"Cliente 1","Endereco 1","Dinheiro","Delivery",34,8
2021-07-04 01:50:14,"Produto 1",4,15,28,"Cliente 3","Endereco 8","Credito","Local",112,52
2021-06-20 16:29:07,"Produto 1",5,25,20,"Cliente 6","Endereco 2","Debito","Local",100,-25
2021-06-20 14:14:01,"Produto 3",4,28,37,"Cliente 6","Endereco 9","Dinheiro","Retirada",148,36
2021-06-22 03:36:12,"Produto 3",5,28,17,"Cliente 3","Endereco 3","Dinheiro","Local",85,-55
2021-06-20 11:48:31,"Produto 4",5,28,28,"Cliente 10","Endereco 6","Dinheiro","Local",140,0
2021-06-24 12:59:24,"Produto 1",4,13,20,"Cliente 7","Endereco 1","Dinheiro","Delivery",80,28
2021-06-21 12:40:43,"Produto 5",5,28,17,"Cliente 10","Endereco 9","Credito","Retirada",85,-55
2021-06-13 17:44:04,"Produto 4",5,25,37,"Cliente 5","Endereco 9","Credito","Retirada",185,60
2021-06-10 04:01:53,"Produto 2",4,15,32,"Cliente 4","Endereco 10","Dinheiro","Retirada",128,68
2021-06-11 15:47:45,"Produto 1",5,25,20,"Cliente 5","Endereco 3","Credito","Delivery",100,-25
2021-06-25 14:13:24,"Produto 1",2,15,20,"Cliente 10","Endereco 3","Credito","Local",40,10
2021-06-09 07:29:20,"Produto 1",5,25,28,"Cliente 8","Endereco 9","Dinheiro","Retirada",140,15
2021-06-13 23:12:15,"Produto 5",2,13,28,"Cliente 2","Endereco 4","Credito","Delivery",56,30
2021-06-29 20:12:47,"Produto 1",5,28,32,"Cliente 6","Endereco 6","Dinheiro","Retirada",160,20
2021-06-23 20:23:05,"Produto 4",5,13,17,"Cliente 8","Endereco 4","Dinheiro","Local",85,20
2021-06-22 21:07:47,"Produto 5",2,17,37,"Cliente 9","Endereco 10","Dinheiro","Delivery",74,40
2021-06-29 04:21:37,"Produto 4",5,25,37,"Cliente 3","Endereco 4","Debito","Local",185,60
2021-06-19 16:40:47,"Produto 3",2,25,32,"Cliente 4","Endereco 4","Dinheiro","Delivery",64,14
2021-06-15 10:38:43,"Produto 4",4,15,17,"Cliente 7","Endereco 10","Debito","Delivery",68,8
2021-06-21 04:21:56,"Produto 4",5,25,37,"Cliente 10","Endereco 8","Debito","Local",185,60
2021-06-27 03:42:25,"Produto 1",4,13,32,"Cliente 7","Endereco 4","Dinheiro","Delivery",128,76
2021-06-20 11:40:01,"Produto 2",5,15,32,"Cliente 7","Endereco 6","Credito","Delivery",160,85
2021-06-18 06:45:37,"Produto 2",5,25,32,"Cliente 4","Endereco 1","Debito","Retirada",160,35
2021-06-29 08:25:49,"Produto 5",4,25,37,"Cliente 1","Endereco 8","Debito","Local",148,48
2021-06-21 11:32:15,"Produto 2",2,15,17,"Cliente 4","Endereco 2","Debito","Local",34,4
2021-06-21 13:27:32,"Produto 3",2,15,17,"Cliente 10","Endereco 3","Credito","Delivery",34,4
2021-06-25 15:58:53,"Produto 4",2,13,28,"Cliente 7","Endereco 1","Debito","Retirada",56,30
2021-06-30 19:26:37,"Produto 3",2,13,28,"Cliente 8","Endereco 7","Debito","Delivery",56,30
2021-06-17 12:32:31,"Produto 2",2,25,20,"Cliente 5","Endereco 10","Dinheiro","Local",40,-10
2021-06-22 17:21:29,"Produto 3",5,15,28,"Cliente 5","Endereco 5","Debito","Delivery",140,65
2021-06-24 17:22:48,"Produto 3",2,17,17,"Cliente 3","Endereco 5","Credito","Local",34,0
2021-06-21 16:34:46,"Produto 1",5,13,20,"Cliente 2","Endereco 1","Credito","Retirada",100,35
2021-06-16 03:47:40,"Produto 5",5,28,32,"Cliente 7","Endereco 6","Dinheiro","Retirada",160,20
2021-06-17 17:38:32,"Produto 4",2,25,20,"Cliente 10","Endereco 6","Credito","Delivery",40,-10
2021-06-20 16:05:46,"Produto 2",5,13,32,"Cliente 9","Endereco 6","Credito","Delivery",160,95
2021-06-18 17:23:53,"Produto 5",4,13,32,"Cliente 8","Endereco 6","Dinheiro","Retirada",128,76
2021-06-23 01:14:51,"Produto 4",2,28,17,"Cliente 7","Endereco 5","Debito","Local",34,-22
2021-06-16 15:23:42,"Produto 5",2,15,20,"Cliente 1","Endereco 8","Credito","Local",40,10
2021-06-20 23:50:35,"Produto 5",2,25,20,"Cliente 4","Endereco 7","Debito","Retirada",40,-10
2021-06-12 12:04:29,"Produto 3",5,28,28,"Cliente 5","Endereco 6","Debito","Delivery",140,0
2021-06-24 19:08:49,"Produto 5",2,17,37,"Cliente 8","Endereco 9","Debito","Local",74,40
2021-06-21 01:16:02,"Produto 1",2,25,28,"Cliente 9","Endereco 3","Credito","Retirada",56,6
2021-06-18 11:33:24,"Produto 2",4,25,28,"Cliente 10","Endereco 4","Debito","Retirada",112,12
2021-06-15 18:05:54,"Produto 2",5,28,28,"Cliente 5","Endereco 2","Dinheiro","Retirada",140,0
2021-06-24 19:10:40,"Produto 1",2,25,20,"Cliente 2","Endereco 8","Debito","Local",40,-10
2021-06-18 05:32:10,"Produto 1",2,13,37,"Cliente 5","Endereco 8","Debito","Retirada",74,48
2021-06-18 13:10:32,"Produto 3",2,15,20,"Cliente 4","Endereco 7","Debito","Retirada",40,10
2021-06-21 16:50:08,"Produto 1",5,13,37,"Cliente 7","Endereco 8","Debito","Local",185,120
2021-06-18 15:08:45,"Produto 5",2,13,17,"Cliente 10","Endereco 8","Dinheiro","Delivery",34,8
2021-06-27 11:32:42,"Produto 1",2,15,20,"Cliente 6","Endereco 5","Dinheiro","Local",40,10
2021-06-19 03:23:00,"Produto 3",2,13,32,"Cliente 5","Endereco 2","Dinheiro","Delivery",64,38
2021-06-26 03:00:19,"Produto 3",2,25,20,"Cliente 7","Endereco 7","Dinheiro","Local",40,-10
2021-06-21 22:27:46,"Produto 1",2,13,17,"Cliente 2","Endereco 6","Debito","Local",34,8
2021-06-12 17:01:52,"Produto 4",2,15,32,"Cliente 4","Endereco 7","Credito","Delivery",64,34
2021-06-13 23:42:00,"Produto 1",4,13,28,"Cliente 10","Endereco 7","Dinheiro","Delivery",112,60
2021-06-22 07:13:23,"Produto 1",5,17,37,"Cliente 2","Endereco 7","Dinheiro","Retirada",185,100
2021-06-24 02:58:03,"Produto 1",2,13,20,"Cliente 10","Endereco 5","Credito","Retirada",40,14
2021-06-15 03:30:21,"Produto 1",2,17,37,"Cliente 6","Endereco 3","Credito","Local",74,40
2021-06-13 16:07:02,"Produto 4",4,17,28,"Cliente 6","Endereco 10","Dinheiro","Delivery",112,44
2021-06-26 16:23:07,"Produto 3",2,25,37,"Cliente 10","Endereco 9","Credito","Retirada",74,24
2021-06-18 05:15:14,"Produto 5",4,25,32,"Cliente 3","Endereco 3","Dinheiro","Local",128,28
2021-06-19 08:05:54,"Produto 1",2,28,17,"Cliente 6","Endereco 9","Dinheiro","Local",34,-22
2021-06-20 03:38:39,"Produto 4",5,17,37,"Cliente 9","Endereco 3","Credito","Local",185,100
2021-06-19 21:03:54,"Produto 1",5,13,20,"Cliente 7","Endereco 4","Credito","Retirada",100,35
2021-06-22 07:44:04,"Produto 3",5,17,17,"Cliente 4","Endereco 5","Credito","Retirada",85,0
2021-06-29 04:09:40,"Produto 5",5,15,37,"Cliente 6","Endereco 3","Credito","Local",185,110
2021-06-25 18:15:56,"Produto 1",2,28,20,"Cliente 6","Endereco 10","Dinheiro","Delivery",40,-16
2021-06-23 21:56:39,"Produto 5",5,15,17,"Cliente 3","Endereco 10","Credito","Retirada",85,10
2021-06-21 17:10:37,"Produto 3",2,17,37,"Cliente 10","Endereco 7","Dinheiro","Local",74,40
2021-06-25 16:38:27,"Produto 3",4,28,32,"Cliente 10","Endereco 2","Dinheiro","Local",128,16
2021-07-01 04:10:15,"Produto 1",5,15,17,"Cliente 2","Endereco 6","Debito","Retirada",85,10
2021-06-25 05:17:29,"Produto 5",4,13,17,"Cliente 5","Endereco 6","Debito","Delivery",68,16
2021-06-15 07:35:05,"Produto 2",2,15,32,"Cliente 6","Endereco 3","Dinheiro","Delivery",64,34
2021-06-12 02:59:57,"Produto 3",4,13,20,"Cliente 10","Endereco 9","Debito","Local",80,28
2021-06-13 08:25:51,"Produto 3",2,25,37,"Cliente 1","Endereco 10","Credito","Local",74,24
2021-06-24 13:22:01,"Produto 5",2,13,32,"Cliente 9","Endereco 6","Dinheiro","Delivery",64,38
2021-06-16 17:16:30,"Produto 3",5,13,28,"Cliente 10","Endereco 6","Credito","Delivery",140,75
2021-06-16 15:22:02,"Produto 5",2,25,28,"Cliente 6","Endereco 9","Dinheiro","Local",56,6
2021-06-19 16:13:49,"Produto 2",4,28,20,"Cliente 10","Endereco 10","Dinheiro","Delivery",80,-32
2021-06-13 07:46:18,"Produto 1",2,17,28,"Cliente 4","Endereco 4","Dinheiro","Delivery",56,22
2021-06-26 14:14:24,"Produto 4",2,15,32,"Cliente 4","Endereco 7","Credito","Retirada",64,34
2021-06-15 00:28:15,"Produto 2",5,15,37,"Cliente 10","Endereco 4","Credito","Retirada",185,110
2021-06-14 05:57:07,"Produto 4",2,13,32,"Cliente 6","Endereco 1","Dinheiro","Delivery",64,38
2021-06-14 18:38:47,"Produto 3",2,15,17,"Cliente 2","Endereco 1","Dinheiro","Retirada",34,4
2021-06-22 05:39:48,"Produto 5",2,25,17,"Cliente 10","Endereco 1","Credito","Local",34,-16
2021-06-23 09:27:53,"Produto 4",5,15,32,"Cliente 10","Endereco 7","Debito","Delivery",160,85
2021-06-11 17:34:14,"Produto 3",2,13,20,"Cliente 7","Endereco 3","Debito","Retirada",40,14
2021-06-27 12:00:29,"Produto 2",2,15,28,"Cliente 3","Endereco 7","Debito","Delivery",56,26
2021-06-19 04:12:15,"Produto 1",2,17,37,"Cliente 4","Endereco 7","Debito","Retirada",74,40
2021-06-23 09:46:56,"Produto 3",2,13,37,"Cliente 7","Endereco 8","Dinheiro","Delivery",74,48
2021-06-30 14:27:10,"Produto 4",5,25,28,"Cliente 6","Endereco 8","Credito","Retirada",140,15
2021-06-21 00:07:03,"Produto 3",4,17,28,"Cliente 5","Endereco 7","Dinheiro","Retirada",112,44
2021-06-30 02:44:57,"Produto 5",4,13,32,"Cliente 8","Endereco 9","Credito","Retirada",128,76
2021-06-27 12:48:31,"Produto 2",4,17,28,"Cliente 5","Endereco 4","Credito","Delivery",112,44
2021-06-21 14:45:12,"Produto 1",5,13,17,"Cliente 6","Endereco 1","Credito","Retirada",85,20
2021-06-24 13:50:33,"Produto 4",5,13,37,"Cliente 3","Endereco 7","Credito","Retirada",185,120
2021-06-23 20:55:47,"Produto 4",5,25,28,"Cliente 1","Endereco 7","Debito","Retirada",140,15
2021-06-13 04:33:44,"Produto 3",4,13,28,"Cliente 3","Endereco 8","Credito","Retirada",112,60
2021-06-19 21:50:13,"Produto 2",5,13,28,"Cliente 7","Endereco 5","Debito","Retirada",140,75
2021-06-19 05:07:42,"Produto 5",2,13,17,"Cliente 1","Endereco 1","Dinheiro","Delivery",34,8
2021-06-18 20:10:07,"Produto 1",4,15,28,"Cliente 3","Endereco 8","Credito","Local",112,52
2021-06-20 21:32:55,"Produto 1",5,25,20,"Cliente 6","Endereco 2","Debito","Local",100,-25
2021-06-21 09:19:05,"Produto 3",4,28,37,"Cliente 6","Endereco 9","Dinheiro","Retirada",148,36
2021-06-15 19:35:46,"Produto 3",5,28,17,"Cliente 3","Endereco 3","Dinheiro","Local",85,-55
2021-06-21 20:48:05,"Produto 4",5,28,28,"Cliente 10","Endereco 6","Dinheiro","Local",140,0
2021-06-23 06:33:04,"Produto 1",4,13,20,"Cliente 7","Endereco 1","Dinheiro","Delivery",80,28
2021-06-19 10:34:44,"Produto 5",5,28,17,"Cliente 10","Endereco 9","Credito","Retirada",85,-55
2021-06-23 19:12:18,"Produto 4",5,25,37,"Cliente 5","Endereco 9","Credito","Retirada",185,60
2021-06-18 20:12:56,"Produto 2",4,15,32,"Cliente 4","Endereco 10","Dinheiro","Retirada",128,68
2021-06-21 12:51:26,"Produto 1",5,25,20,"Cliente 5","Endereco 3","Credito","Delivery",100,-25
2021-06-26 02:14:00,"Produto 1",2,15,20,"Cliente 10","Endereco 3","Credito","Local",40,10
2021-06-16 08:16:04,"Produto 1",5,25,28,"Cliente 8","Endereco 9","Dinheiro","Retirada",140,15
2021-06-18 22:14:37,"Produto 5",2,13,28,"Cliente 2","Endereco 4","Credito","Delivery",56,30
2021-06-16 11:11:42,"Produto 1",5,28,32,"Cliente 6","Endereco 6","Dinheiro","Retirada",160,20
2021-06-22 09:03:39,"Produto 4",5,13,17,"Cliente 8","Endereco 4","Dinheiro","Local",85,20
2021-06-23 00:19:19,"Produto 5",2,17,37,"Cliente 9","Endereco 10","Dinheiro","Delivery",74,40
2021-06-17 04:26:48,"Produto 4",5,25,37,"Cliente 3","Endereco 4","Debito","Local",185,60
2021-06-23 12:42:53,"Produto 3",2,25,32,"Cliente 4","Endereco 4","Dinheiro","Delivery",64,14
2021-06-17 02:00:26,"Produto 4",4,15,17,"Cliente 7","Endereco 10","Debito","Delivery",68,8
2021-06-24 21:37:59,"Produto 4",5,25,37,"Cliente 10","Endereco 8","Debito","Local",185,60
2021-06-22 11:30:02,"Produto 1",4,13,32,"Cliente 7","Endereco 4","Dinheiro","Delivery",128,76
2021-06-20 15:14:41,"Produto 2",5,15,32,"Cliente 7","Endereco 6","Credito","Delivery",160,85
2021-06-17 14:51:19,"Produto 2",5,25,32,"Cliente 4","Endereco 1","Debito","Retirada",160,35
2021-06-21 21:44:30,"Produto 5",4,25,37,"Cliente 1","Endereco 8","Debito","Local",148,48
2021-06-20 23:30:03,"Produto 2",2,15,17,"Cliente 4","Endereco 2","Debito","Local",34,4
2021-06-09 13:28:22,"Produto 3",2,15,17,"Cliente 10","Endereco 3","Credito","Delivery",34,4
2021-06-21 15:07:50,"Produto 4",2,13,28,"Cliente 7","Endereco 1","Debito","Retirada",56,30
2021-06-24 21:04:32,"Produto 3",2,13,28,"Cliente 8","Endereco 7","Debito","Delivery",56,30
2021-06-19 17:06:39,"Produto 2",2,25,20,"Cliente 5","Endereco 10","Dinheiro","Local",40,-10
2021-06-23 20:16:37,"Produto 3",5,15,28,"Cliente 5","Endereco 5","Debito","Delivery",140,65
2021-06-18 06:38:53,"Produto 3",2,17,17,"Cliente 3","Endereco 5","Credito","Local",34,0
2021-06-25 07:27:11,"Produto 1",5,13,20,"Cliente 2","Endereco 1","Credito","Retirada",100,35
2021-06-11 21:36:19,"Produto 5",5,28,32,"Cliente 7","Endereco 6","Dinheiro","Retirada",160,20
2021-06-19 23:18:21,"Produto 4",2,25,20,"Cliente 10","Endereco 6","Credito","Delivery",40,-10
2021-06-20 22:01:46,"Produto 2",5,13,32,"Cliente 9","Endereco 6","Credito","Delivery",160,95
2021-06-24 11:56:39,"Produto 5",4,13,32,"Cliente 8","Endereco 6","Dinheiro","Retirada",128,76
2021-06-30 01:22:11,"Produto 4",2,28,17,"Cliente 7","Endereco 5","Debito","Local",34,-22
2021-06-13 22:00:20,"Produto 5",2,15,20,"Cliente 1","Endereco 8","Credito","Local",40,10
2021-06-19 12:08:02,"Produto 5",2,25,20,"Cliente 4","Endereco 7","Debito","Retirada",40,-10
2021-06-23 02:59:09,"Produto 3",5,28,28,"Cliente 5","Endereco 6","Debito","Delivery",140,0
2021-06-22 20:10:14,"Produto 5",2,17,37,"Cliente 8","Endereco 9","Debito","Local",74,40
2021-06-23 17:28:21,"Produto 1",2,25,28,"Cliente 9","Endereco 3","Credito","Retirada",56,6
2021-06-20 11:44:31,"Produto 2",4,25,28,"Cliente 10","Endereco 4","Debito","Retirada",112,12
2021-06-25 17:31:01,"Produto 2",5,28,28,"Cliente 5","Endereco 2","Dinheiro","Retirada",140,0
2021-06-19 11:36:50,"Produto 1",2,25,20,"Cliente 2","Endereco 8","Debito","Local",40,-10
2021-06-25 12:33:09,"Produto 1",2,13,37,"Cliente 5","Endereco 8","Debito","Retirada",74,48
2021-06-20 12:15:57,"Produto 3",2,15,20,"Cliente 4","Endereco 7","Debito","Retirada",40,10
2021-06-15 01:15:40,"Produto 1",5,13,37,"Cliente 7","Endereco 8","Debito","Local",185,120
2021-06-21 23:37:56,"Produto 5",2,13,17,"Cliente 10","Endereco 8","Dinheiro","Delivery",34,8
2021-06-23 15:51:03,"Produto 1",2,15,20,"Cliente 6","Endereco 5","Dinheiro","Local",40,10
2021-06-23 02:24:28,"Produto 3",2,13,32,"Cliente 5","Endereco 2","Dinheiro","Delivery",64,38
2021-06-16 23:57:19,"Produto 3",2,25,20,"Cliente 7","Endereco 7","Dinheiro","Local",40,-10
2021-06-20 18:22:21,"Produto 1",2,13,17,"Cliente 2","Endereco 6","Debito","Local",34,8
2021-06-21 17:07:46,"Produto 4",2,15,32,"Cliente 4","Endereco 7","Credito","Delivery",64,34
2021-06-15 12:14:49,"Produto 1",4,13,28,"Cliente 10","Endereco 7","Dinheiro","Delivery",112,60
2021-06-23 12:42:34,"Produto 1",5,17,37,"Cliente 2","Endereco 7","Dinheiro","Retirada",185,100
2021-06-17 17:05:14,"Produto 1",2,13,20,"Cliente 10","Endereco 5","Credito","Retirada",40,14
2021-06-18 14:20:26,"Produto 1",2,17,37,"Cliente 6","Endereco 3","Credito","Local",74,40
2021-06-16 18:48:51,"Produto 4",4,17,28,"Cliente 6","Endereco 10","Dinheiro","Delivery",112,44
2021-06-17 11:27:50,"Produto 3",2,25,37,"Cliente 10","Endereco 9","Credito","Retirada",74,24
2021-06-22 12:41:50,"Produto 5",4,25,32,"Cliente 3","Endereco 3","Dinheiro","Local",128,28
2021-06-30 06:41:25,"Produto 1",2,28,17,"Cliente 6","Endereco 9","Dinheiro","Local",34,-22
2021-06-29 07:38:40,"Produto 4",5,17,37,"Cliente 9","Endereco 3","Credito","Local",185,100
2021-07-05 07:07:07,"Produto 1",5,13,20,"Cliente 7","Endereco 4","Credito","Retirada",100,35
2021-06-13 13:35:14,"Produto 3",5,17,17,"Cliente 4","Endereco 5","Credito","Retirada",85,0
2021-07-01 12:12:05,"Produto 5",5,15,37,"Cliente 6","Endereco 3","Credito","Local",185,110
2021-06-25 02:32:31,"Produto 1",2,28,20,"Cliente 6","Endereco 10","Dinheiro","Delivery",40,-16
2021-06-19 21:46:26,"Produto 5",5,15,17,"Cliente 3","Endereco 10","Credito","Retirada",85,10
2021-06-17 12:43:55,"Produto 3",2,17,37,"Cliente 10","Endereco 7","Dinheiro","Local",74,40
2021-06-15 21:04:20,"Produto 3",4,28,32,"Cliente 10","Endereco 2","Dinheiro","Local",128,16
2021-06-26 13:20:27,"Produto 1",5,15,17,"Cliente 2","Endereco 6","Debito","Retirada",85,10
2021-06-23 21:46:50,"Produto 5",4,13,17,"Cliente 5","Endereco 6","Debito","Delivery",68,16
2021-06-21 12:18:23,"Produto 2",2,15,32,"Cliente 6","Endereco 3","Dinheiro","Delivery",64,34
2021-06-13 08:12:09,"Produto 3",4,13,20,"Cliente 10","Endereco 9","Debito","Local",80,28
2021-06-26 01:27:36,"Produto 3",2,25,37,"Cliente 1","Endereco 10","Credito","Local",74,24
2021-06-17 09:29:37,"Produto 5",2,13,32,"Cliente 9","Endereco 6","Dinheiro","Delivery",64,38
2021-06-19 06:04:04,"Produto 3",5,13,28,"Cliente 10","Endereco 6","Credito","Delivery",140,75
2021-06-08 13:40:29,"Produto 5",2,25,28,"Cliente 6","Endereco 9","Dinheiro","Local",56,6
2021-06-20 17:01:52,"Produto 2",4,28,20,"Cliente 10","Endereco 10","Dinheiro","Delivery",80,-32
2021-06-22 12:22:13,"Produto 1",2,17,28,"Cliente 4","Endereco 4","Dinheiro","Delivery",56,22
2021-06-25 16:50:11,"Produto 4",2,15,32,"Cliente 4","Endereco 7","Credito","Retirada",64,34
2021-06-20 22:10:48,"Produto 2",5,15,37,"Cliente 10","Endereco 4","Credito","Retirada",185,110
2021-06-22 20:58:28,"Produto 4",2,13,32,"Cliente 6","Endereco 1","Dinheiro","Delivery",64,38
2021-07-04 13:33:52,"Produto 3",2,15,17,"Cliente 2","Endereco 1","Dinheiro","Retirada",34,4
2021-06-22 03:13:31,"Produto 5",2,25,17,"Cliente 10","Endereco 1","Credito","Local",34,-16
2021-06-16 07:21:35,"Produto 4",5,15,32,"Cliente 10","Endereco 7","Debito","Delivery",160,85
2021-06-24 08:03:05,"Produto 3",2,13,20,"Cliente 7","Endereco 3","Debito","Retirada",40,14
2021-06-17 03:23:12,"Produto 2",2,15,28,"Cliente 3","Endereco 7","Debito","Delivery",56,26
2021-06-18 10:37:09,"Produto 1",2,17,37,"Cliente 4","Endereco 7","Debito","Retirada",74,40
2021-06-22 21:03:09,"Produto 3",2,13,37,"Cliente 7","Endereco 8","Dinheiro","Delivery",74,48
2021-06-23 19:16:04,"Produto 4",5,25,28,"Cliente 6","Endereco 8","Credito","Retirada",140,15
2021-06-19 19:18:21,"Produto 3",4,17,28,"Cliente 5","Endereco 7","Dinheiro","Retirada",112,44
2021-07-01 17:52:29,"Produto 5",4,13,32,"Cliente 8","Endereco 9","Credito","Retirada",128,76
2021-06-10 03:53:33,"Produto 2",4,17,28,"Cliente 5","Endereco 4","Credito","Delivery",112,44
2021-06-27 07:33:16,"Produto 1",5,13,17,"Cliente 6","Endereco 1","Credito","Retirada",85,20
2021-07-09 00:50:40,"Produto 4",5,13,37,"Cliente 3","Endereco 7","Credito","Retirada",185,120
2021-06-15 13:04:34,"Produto 4",5,25,28,"Cliente 1","Endereco 7","Debito","Retirada",140,15
2021-06-19 11:04:44,"Produto 3",4,13,28,"Cliente 3","Endereco 8","Credito","Retirada",112,60
